team_name,player_name,given_name,family_name,player_wikipedia_link
Denmark,Julie Rydahl Bukh,Julia,Rydahl Bukh,https://en.wikipedia.org/wiki/Julie_Rydahl_Bukh
Equatorial Guinea,Jumária,not applicable,Jumária,https://en.wikipedia.org/wiki/Jum%C3%A1ria_Barbosa_de_Santana
Japan,Jun Endo,Jun,Endo,https://en.wikipedia.org/wiki/Jun_Endo
South Korea,Jun Min-kyung,Min-kyung,Jun,https://en.wikipedia.org/wiki/Jun_Min-kyung
South Korea,Jung Bo-ram,Bo-ram,Jung,https://en.wikipedia.org/wiki/Jung_Bo-ram
South Korea,Jung Ho-jung,Ho-jung,Jung,https://en.wikipedia.org/wiki/Jung_Ho-jung
South Korea,Jung Seol-bin,Seol-bin,Jung,https://en.wikipedia.org/wiki/Jung_Seol-bin
Japan,Junko Ozawa,Junko,Ozawa,https://en.wikipedia.org/wiki/Junko_Ozawa
Germany,Jutta Nardenbach,Jutta,Nardenbach,https://en.wikipedia.org/wiki/Jutta_Nardenbach
Canada,Kadeisha Buchanan,Kadeisha,Buchanan,https://en.wikipedia.org/wiki/Kadeisha_Buchanan
France,Kadidiatou Diani,Kadidiatou,Diani,https://en.wikipedia.org/wiki/Kadidiatou_Diani
Japan,Kae Nishina,Kae,Nishina,https://en.wikipedia.org/wiki/Kae_Nishina
Canada,Kailen Sheridan,Kailen,Sheridan,https://en.wikipedia.org/wiki/Kailen_Sheridan
Denmark,Kamma Flæng,Kamma,Flæng,https://en.wikipedia.org/wiki/Kamma_Fl%C3%A6ng
Japan,Kana Kitahara,Kana,Kitahara,https://en.wikipedia.org/wiki/Kana_Kitahara
South Korea,Kang Chae-rim,Chae-rim,Kang,https://en.wikipedia.org/wiki/Kang_Chae-rim
South Korea,Kang Ga-ae,Ga-ae,Kang,https://en.wikipedia.org/wiki/Kang_Ga-ae
South Korea,Kang Yu-mi,Yu-mi,Kang,https://en.wikipedia.org/wiki/Kang_Yu-mi
Thailand,Kanjana Sungngoen,Sungngoen,Kanjana,https://en.wikipedia.org/wiki/Kanjana_Sungngoen
Thailand,Kanjanaporn Saengkoon,Saengkoon,Kanjanaporn,https://en.wikipedia.org/wiki/Kanjanaporn_Saengkoon
Japan,Kaori Nagamine,Kaori,Nagamine,https://en.wikipedia.org/wiki/Kaori_Nagamine
Japan,Kaoru Kadohara,Kaoru,Kadohara,https://en.wikipedia.org/wiki/Kaoru_Kadohara
Japan,Kaoru Nagadome,Kaoru,Nagadome,https://en.wikipedia.org/wiki/Kaoru_Nagadome
Canada,Kara Lang,Kara,Lang,https://en.wikipedia.org/wiki/Kara_Lang
South Africa,Karabo Dhlamini,Karabo,Dhlamini,https://en.wikipedia.org/wiki/Karabo_Dhlamini
Chile,Karen Araya,Karen,Araya,https://en.wikipedia.org/wiki/Karen_Araya
England,Karen Bardsley,Karen,Bardsley,https://en.wikipedia.org/wiki/Karen_Bardsley
England,Karen Burke,Karen,Burke,https://en.wikipedia.org/wiki/Karen_Burke
England,Karen Carney,Karen,Carney,https://en.wikipedia.org/wiki/Karen_Carney
England,Karen Farley,Karen,Farley,https://en.wikipedia.org/wiki/Karen_Farley
England,Karen Walker,Karen,Walker,https://en.wikipedia.org/wiki/Karen_Walker_(footballer)
Norway,Karin Bredland,Karin,Bredland,https://en.wikipedia.org/wiki/Karin_Bredland
Argentina,Karina Alvariza,Karina,Alvariza,https://en.wikipedia.org/wiki/Karina_Alvariza
Denmark,Karina Christensen,Karina,Christensen,https://en.wikipedia.org/wiki/Karina_Christensen
Canada,Karina LeBlanc,Karina,LeBlanc,https://en.wikipedia.org/wiki/Karina_LeBlanc
Japan,Karina Maruyama,Karina,Maruyama,https://en.wikipedia.org/wiki/Karina_Maruyama
Norway,Karina Sævik,Karina,Sævik,https://en.wikipedia.org/wiki/Karina_S%C3%A6vik
Denmark,Karina Sefron,Karina,Sefron,https://en.wikipedia.org/wiki/Karina_Sefron
Australia,Karla Reuter,Karla,Reuter,https://en.wikipedia.org/wiki/Karla_Reuter
Costa Rica,Karla Villalobos,Karla,Villalobos,https://en.wikipedia.org/wiki/Karla_Villalobos
Australia,Karly Roestbakken,Karly,Roestbakken,https://en.wikipedia.org/wiki/Karly_Roestbakken
Sweden,Karolina Westberg,Karolina,Westberg,https://en.wikipedia.org/wiki/Karolina_Westberg
Australia,Kate Gill,Kate,Gill,https://en.wikipedia.org/wiki/Kate_Gill
United States,Kate Markgraf,Kate,Markgraf,https://en.wikipedia.org/wiki/Kate_Markgraf
Australia,Kate McShea,Kate,McShea,https://en.wikipedia.org/wiki/Kate_McShea
Colombia,Katerin Castro,Katerin,Castro,https://en.wikipedia.org/wiki/Katerin_Castro
Brazil,Kathellen,not applicable,Kathellen,https://en.wikipedia.org/wiki/Kathellen
Costa Rica,Katherine Alvarado,Katherine,Alvarado,https://en.wikipedia.org/wiki/Katherine_Alvarado
Ecuador,Katherine Ortiz,Katherine,Ortiz,https://en.wikipedia.org/wiki/Katherine_Ortiz
Germany,Kathrin Hendrich,Kathrin,Hendrich,https://en.wikipedia.org/wiki/Kathrin_Hendrich
Brazil,Kátia,not applicable,Kátia,https://en.wikipedia.org/wiki/K%C3%A1tia_Cilene_Teixeira
New Zealand,Katie Bowen,Katie,Bowen,https://en.wikipedia.org/wiki/Katie_Bowen
England,Katie Chapman,Katie,Chapman,https://en.wikipedia.org/wiki/Katie_Chapman
New Zealand,Katie Duncan,Katie,Duncan,https://en.wikipedia.org/wiki/Katie_Duncan
Canada,Katie Thorlakson,Katie,Thorlakson,https://en.wikipedia.org/wiki/Katie_Thorlakson
Germany,Katja Kraus,Katja,Kraus,https://en.wikipedia.org/wiki/Katja_Kraus
Australia,Katrina Gorry,Katrina,Gorry,https://en.wikipedia.org/wiki/Katrina_Gorry
Denmark,Katrine Pedersen,Katrine,Pedersen,https://en.wikipedia.org/wiki/Katrine_Pedersen
Australia,Kaylene Janssen,Kaylene,Janssen,https://en.wikipedia.org/wiki/Kaylene_Janssen
South Africa,Kaylin Swart,Kaylin,Swart,https://en.wikipedia.org/wiki/Kaylin_Swart
Canada,Kaylyn Kyle,Kaylyn,Kyle,https://en.wikipedia.org/wiki/Kaylyn_Kyle
England,Keira Walsh,Keira,Walsh,https://en.wikipedia.org/wiki/Keira_Walsh
Colombia,Kelis Peduzine,Kelis,Peduzine,https://en.wikipedia.org/wiki/Kelis_Peduzine
United States,Kelley O'Hara,Kelley,O'Hara,https://en.wikipedia.org/wiki/Kelley_O%27Hara
Brazil,Kelly,not applicable,Kelly,https://en.wikipedia.org/wiki/Kelly_Christina_Pereira_da_Silva
Australia,Kelly Golebiowski,Kelly,Golebiowski,https://en.wikipedia.org/wiki/Kelly_Golebiowski
Canada,Kelly Parker,Kelly,Parker,https://en.wikipedia.org/wiki/Kelly_Parker
England,Kelly Smith,Kelly,Smith,https://en.wikipedia.org/wiki/Kelly_Smith
Mexico,Kendyl Michner,Kendyl,Michner,https://en.wikipedia.org/wiki/Kendyl_Michner
Mexico,Kenti Robles,Kenti,Robles,https://en.wikipedia.org/wiki/Kenti_Robles
France,Kenza Dali,Kenza,Dali,https://en.wikipedia.org/wiki/Kenza_Dali
Ecuador,Kerlly Real,Kerlly,Real,https://en.wikipedia.org/wiki/Kerlly_Real
England,Kerry Davis,Kerry,Davis,https://en.wikipedia.org/wiki/Kerry_Davis
Germany,Kerstin Garefrekes,Kerstin,Garefrekes,https://en.wikipedia.org/wiki/Kerstin_Garefrekes
Germany,Kerstin Stegemann,Kerstin,Stegemann,https://en.wikipedia.org/wiki/Kerstin_Stegemann
Jamaica,Khadija Shaw,Khadija,Shaw,https://en.wikipedia.org/wiki/Khadija_Shaw
France,Kheira Hamraoui,Kheira,Hamraoui,https://en.wikipedia.org/wiki/Kheira_Hamraoui
South Africa,Kholosa Biyana,Kholosa,Biyana,https://en.wikipedia.org/wiki/Kholosa_Biyana
Thailand,Khwanrudi Saengchan,Saengchan,Khwanrudi,https://en.wikipedia.org/wiki/Khwanrudi_Saengchan
Netherlands,Kika van Es,Kika,van Es,https://en.wikipedia.org/wiki/Kika_van_Es
North Korea,Kil Son-hui,Son-hui,Kil,https://en.wikipedia.org/wiki/Kil_Son-hui
Australia,Kim Carroll,Kim,Carroll,https://en.wikipedia.org/wiki/Kim_Carroll_(soccer)
North Korea,Kim Chol-ok,Chol-ok,Kim,https://en.wikipedia.org/wiki/Kim_Chol-ok
North Korea,Kim Chung-sim,Chung-sim,Kim,https://en.wikipedia.org/wiki/Kim_Chung-sim
South Korea,Kim Do-yeon,Do-yeon,Kim,https://en.wikipedia.org/wiki/Kim_Do-yeon_(footballer)
North Korea,Kim Hwa-song,Hwa-song,Kim,https://en.wikipedia.org/wiki/Kim_Hwa-song
North Korea,Kim Hye-ran,Hye-ran,Kim,https://en.wikipedia.org/wiki/Kim_Hye-ran
South Korea,Kim Hye-ri,Hye-ri,Kim,https://en.wikipedia.org/wiki/Kim_Hye-ri_(footballer)
South Korea,Kim Hye-yeong,Hye-yeong,Kim,https://en.wikipedia.org/wiki/Kim_Hye-yeong
South Korea,Kim Jin-hee,Jin-hee,Kim,https://en.wikipedia.org/wiki/Kim_Jin-hee_(footballer)
South Korea,Kim Ju-hee,Ju-hee,Kim,https://en.wikipedia.org/wiki/Kim_Ju-hee
South Korea,Kim Jung-mi,Jung-mi,Kim,https://en.wikipedia.org/wiki/Kim_Jung-mi_(footballer)
Germany,Kim Kulig,Kim,Kulig,https://en.wikipedia.org/wiki/Kim_Kulig
North Korea,Kim Kum-sil,Kum-sil,Kim,https://en.wikipedia.org/wiki/Kim_Kum-sil
North Korea,Kim Kyong-hwa,Kyong-hwa,Kim,https://en.wikipedia.org/wiki/Kim_Kyong-hwa
South Korea,Kim Kyul-sil,Kyul-sil,Kim,https://en.wikipedia.org/wiki/Kim_Kyul-sil
Australia,Kim Lembryk,Kim,Lembryk,https://en.wikipedia.org/wiki/Kim_Lembryk
Scotland,Kim Little,Kim,Little,https://en.wikipedia.org/wiki/Kim_Little
United States,Kim Maslin-Kammerdeiner,Kim,Maslin-Kammerdeiner,https://en.wikipedia.org/wiki/Kim_Maslin-Kammerdeiner
South Korea,Kim Min-jeong,Min-jeong,Kim,https://en.wikipedia.org/wiki/Kim_Min-jeong_(footballer)
North Korea,Kim Myong-gum,Myong-gum,Kim,https://en.wikipedia.org/wiki/Kim_Myong-gum
New Zealand,Kim Nye,Kim,Nye,https://en.wikipedia.org/wiki/Kim_Nye
North Korea,Kim Ok-sim,Ok-sim,Kim,https://en.wikipedia.org/wiki/Kim_Ok-sim
North Korea,Kim Song-ryo,Song-ryo,Kim,https://en.wikipedia.org/wiki/Kim_Song-ryo
South Korea,Kim Soo-yun,Soo-yun,Kim,https://en.wikipedia.org/wiki/Kim_Soo-yun
North Korea,Kim Su-gyong,Su-gyong,Kim,not available
North Korea,Kim Sun-hui,Sun-hui,Kim,https://en.wikipedia.org/wiki/Kim_Sun-hui
North Korea,Kim Sun-hye,Sun-hye,Kim,not available
North Korea,Kim Un-ju,Un-ju,Kim,"https://en.wikipedia.org/wiki/Kim_Un-ju_(footballer,_born_1993)"
North Korea,Kim Un-ok,Un-ok,Kim,https://en.wikipedia.org/wiki/Kim_Un-ok
North Korea,Kim Yong-ae,Yong-ae,Kim,https://en.wikipedia.org/wiki/Kim_Yong-ae
South Korea,Kim Yoo-jin,Yoo-jin,Kim,"https://en.wikipedia.org/wiki/Kim_Yoo-jin_(footballer,_born_1981)"
South Korea,Kim Yu-jin,Yu-jin,Kim,"https://en.wikipedia.org/wiki/Kim_Yu-jin_(footballer,_born_1979)"
South Korea,Kim Yu-mi,Yu-mi,Kim,https://en.wikipedia.org/wiki/Kim_Yu-mi_(footballer)
Netherlands,Kirsten van de Ven,Kirsten,van de Ven,https://en.wikipedia.org/wiki/Kirsten_van_de_Ven
Scotland,Kirsty Smith,Kirsty,Smith,https://en.wikipedia.org/wiki/Kirsty_Smith
New Zealand,Kirsty Yallop,Kirsty,Yallop,https://en.wikipedia.org/wiki/Kirsty_Yallop
Germany,Klara Bühl,Klara,Bühl,https://en.wikipedia.org/wiki/Klara_B%C3%BChl
Chinese Taipei,Ko Chiao-lin,Chiao-lin,Ko,https://en.wikipedia.org/wiki/Ko_Chiao-lin
North Korea,Kong Hye-ok,Hye-ok,Kong,not available
Jamaica,Konya Plummer,Konya,Plummer,https://en.wikipedia.org/wiki/Konya_Plummer
Sweden,Kosovare Asllani,Kosovare,Asllani,https://en.wikipedia.org/wiki/Kosovare_Asllani
Japan,Kozue Ando,Kozue,Ando,https://en.wikipedia.org/wiki/Kozue_Ando
Sweden,Kristin Bengtsson,Kristin,Bengtsson,https://en.wikipedia.org/wiki/Kristin_Bengtsson
Sweden,Kristin Hammarström,Kristin,Hammarström,https://en.wikipedia.org/wiki/Kristin_Hammarstr%C3%B6m
Norway,Kristin Sandberg,Kristin,Sandberg,https://en.wikipedia.org/wiki/Kristin_Sandberg
Canada,Kristina Kiss,Kristina,Kiss,https://en.wikipedia.org/wiki/Kristina_Kiss
Norway,Kristine Edner,Kristine,Edner,https://en.wikipedia.org/wiki/Kristine_Edner
United States,Kristine Lilly,Kristine,Lilly,https://en.wikipedia.org/wiki/Kristine_Lilly
Norway,Kristine Minde,Kristine,Minde,https://en.wikipedia.org/wiki/Kristine_Minde
New Zealand,Kristy Hill,Kristy,Hill,https://en.wikipedia.org/wiki/Kristy_Hill
Australia,Kristyn Swaffer,Kristyn,Swaffer,https://en.wikipedia.org/wiki/Kristyn_Swaffer
Ghana,Kulu Yahaya,Kulu,Yahaya,https://en.wikipedia.org/wiki/Kulu_Yahaya
Japan,Kumi Yokoyama,Kumi,Yokoyama,https://en.wikipedia.org/wiki/Kumi_Yokoyama
South Korea,Kwon Hah-nul,Hah-nul,Kwon,https://en.wikipedia.org/wiki/Kwon_Hah-nul
North Korea,Kwon Song-hwa,Song-hwa,Kwon,https://en.wikipedia.org/wiki/Kwon_Song-hwa
Australia,Kyah Simon,Kyah,Simon,https://en.wikipedia.org/wiki/Kyah_Simon
North Korea,Kye Yong-sun,Yong-sun,Kye,https://en.wikipedia.org/wiki/Kye_Yong-sun
United States,Kylie Bivens,Kylie,Bivens,https://en.wikipedia.org/wiki/Kylie_Bivens
Japan,Kyoko Kuroda,Kyoko,Kuroda,https://en.wikipedia.org/wiki/Kyoko_Kuroda
Japan,Kyoko Yano,Kyoko,Yano,https://en.wikipedia.org/wiki/Kyoko_Yano
Colombia,Lady Andrade,Lady,Andrade,https://en.wikipedia.org/wiki/Lady_Andrade
Equatorial Guinea,Laetitia Chapeh,Laetitia,Chapeh,https://en.wikipedia.org/wiki/Laetitia_Chapeh
France,Laëtitia Philippe,Laëtitia,Philippe,https://en.wikipedia.org/wiki/La%C3%ABtitia_Philippe
France,Laëtitia Tonazzi,Laëtitia,Tonazzi,https://en.wikipedia.org/wiki/La%C3%ABtitia_Tonazzi
Chinese Taipei,Lan Lan-fen,Lan-fen,Lan,https://en.wikipedia.org/wiki/Lan_Lan-fen
Scotland,Lana Clelland,Lana,Clelland,https://en.wikipedia.org/wiki/Lana_Clelland
Switzerland,Lara Dickenmann,Lara,Dickenmann,https://en.wikipedia.org/wiki/Lara_Dickenmann
Russia,Larisa Savina,Larisa,Savina,https://en.wikipedia.org/wiki/Larisa_Savina
Australia,Larissa Crummer,Larissa,Crummer,https://en.wikipedia.org/wiki/Larissa_Crummer
Russia,Larissa Kapitonova,Larissa,Kapitonova,https://en.wikipedia.org/wiki/Larissa_Kapitonova
Australia,Laura Alleway,Laura,Alleway,https://en.wikipedia.org/wiki/Laura_Brock
England,Laura Bassett,Laura,Bassett,https://en.wikipedia.org/wiki/Laura_Bassett
Germany,Laura Benkarth,Laura,Benkarth,https://en.wikipedia.org/wiki/Laura_Benkarth
Colombia,Laura Cosme,Laura,Cosme,https://en.wikipedia.org/wiki/Laura_Cosme
Italy,Laura Fusetti,Laura,Fusetti,https://en.wikipedia.org/wiki/Laura_Fusetti
France,Laura Georges,Laura,Georges,https://en.wikipedia.org/wiki/Laura_Georges
Italy,Laura Giuliani,Laura,Giuliani,https://en.wikipedia.org/wiki/Laura_Giuliani
France,Laure Boulleau,Laure,Boulleau,https://en.wikipedia.org/wiki/Laure_Boulleau
France,Laure Lepailleur,Laure,Lepailleur,https://en.wikipedia.org/wiki/Laure_Lepailleur
Australia,Lauren Colthorpe,Lauren,Colthorpe,https://en.wikipedia.org/wiki/Lauren_Colthorpe
United States,Lauren Holiday,Lauren,Holiday,https://en.wikipedia.org/wiki/Lauren_Holiday
Canada,Lauren Sesselmann,Lauren,Sesselmann,https://en.wikipedia.org/wiki/Lauren_Sesselmann
Jamaica,Lauren Silver,Lauren,Silver,https://en.wikipedia.org/wiki/Lauren_Silver
Mexico,Laurie Hill,Laurie,Hill,"https://en.wikipedia.org/wiki/Laurie_Hill_(footballer,_born_1970)"
Germany,Lea Schüller,Lea,Schüller,https://en.wikipedia.org/wiki/Lea_Sch%C3%BCller
England,Leah Williamson,Leah,Williamson,https://en.wikipedia.org/wiki/Leah_Williamson
South Africa,Leandra Smeda,Leandra,Smeda,https://en.wikipedia.org/wiki/Leandra_Smeda
Scotland,Leanne Crichton,Leanne,Crichton,https://en.wikipedia.org/wiki/Leanne_Crichton
South Africa,Lebogang Ramalepe,Lebogang,Ramalepe,https://en.wikipedia.org/wiki/Lebogang_Ramalepe
Brazil,Leda Maria,Leda,Maria,https://en.wikipedia.org/wiki/Leda_Maria
Scotland,Lee Alexander,Lee,Alexander,https://en.wikipedia.org/wiki/Lee_Alexander_(footballer)
South Korea,Lee Eun-mi,Eun-mi,Lee,https://en.wikipedia.org/wiki/Lee_Eun-mi_(footballer)
South Korea,Lee Geum-min,Geum-min,Lee,https://en.wikipedia.org/wiki/Lee_Geum-min
South Korea,Lee Ji-eun,Ji-eun,Lee,https://en.wikipedia.org/wiki/Lee_Ji-eun_(footballer)
South Korea,Lee Min-a,Min-a,Lee,https://en.wikipedia.org/wiki/Lee_Min-a
South Korea,Lee Myung-hwa,Myung-hwa,Lee,https://en.wikipedia.org/wiki/Lee_Myung-hwa
South Korea,Lee So-dam,So-dam,Lee,https://en.wikipedia.org/wiki/Lee_So-dam
South Korea,Lee Young-ju,Young-ju,Lee,https://en.wikipedia.org/wiki/Lee_Young-ju
Australia,Leena Khamis,Leena,Khamis,https://en.wikipedia.org/wiki/Leena_Khamis
China,Lei Jiahui,Jiahui,Lei,https://en.wikipedia.org/wiki/Lei_Jiahui
Colombia,Leicy Santos,Leicy,Santos,https://en.wikipedia.org/wiki/Leicy_Santos
Spain,Leila Ouahabi,Leila,Ouahabi,https://en.wikipedia.org/wiki/Leila_Ouahabi
Spain,Leire Landa,Leire,Landa,https://en.wikipedia.org/wiki/Leire_Landa
Germany,Lena Goeßling,Lena,Goeßling,https://en.wikipedia.org/wiki/Lena_Goe%C3%9Fling
Germany,Lena Lotzen,Lena,Lotzen,https://en.wikipedia.org/wiki/Lena_Lotzen
Germany,Lena Oberdorf,Lena,Oberdorf,https://en.wikipedia.org/wiki/Lena_Oberdorf
Germany,Lena Petermann,Lena,Petermann,https://en.wikipedia.org/wiki/Lena_Petermann
Sweden,Lena Videkull,Lena,Videkull,https://en.wikipedia.org/wiki/Lena_Videkull
Denmark,Lene Jensen,Lene,Jensen,https://en.wikipedia.org/wiki/Lene_Jensen
Denmark,Lene Madsen,Lene,Madsen,https://en.wikipedia.org/wiki/Lene_Madsen
Norway,Lene Mykjåland,Lene,Mykjåland,https://en.wikipedia.org/wiki/Lene_Mykj%C3%A5land
Norway,Lene Storløkken,Lene,Storløkken,https://en.wikipedia.org/wiki/Lene_Storl%C3%B8kken
Denmark,Lene Terp,Lene,Terp,https://en.wikipedia.org/wiki/Lene_Terp
Norway,Leni Larsen Kaurin,Leni Larsen,Kaurin,https://en.wikipedia.org/wiki/Leni_Larsen_Kaurin
Germany,Leonie Maier,Leonie,Maier,https://en.wikipedia.org/wiki/Leonie_Maier
England,Lesley Higgs,Lesley,Higgs,https://en.wikipedia.org/wiki/Lesley_Higgs
New Zealand,Leslie King,Leslie,King,https://en.wikipedia.org/wiki/Leslie_King_(footballer)
United States,Leslie Osborne,Leslie,Osborne,https://en.wikipedia.org/wiki/Leslie_Osborne
Brazil,Letícia Izidoro,Letícia,Izidoro,https://en.wikipedia.org/wiki/Let%C3%ADcia_Izidoro
Brazil,Letícia Santos,Letícia,Santos,https://en.wikipedia.org/wiki/Let%C3%ADcia_Santos
China,Li Dongna,Dongna,Li,https://en.wikipedia.org/wiki/Li_Dongna
China,Li Jiayue,Jiayue,Li,https://en.wikipedia.org/wiki/Li_Jiayue
China,Li Jie,Jie,Li,https://en.wikipedia.org/wiki/Li_Jie_(footballer)
China,Li Sa,Sa,Li,https://en.wikipedia.org/wiki/Li_Sa
China,Li Wen,Wen,Li,https://en.wikipedia.org/wiki/Li_Wen_(footballer)
China,Li Xiufu,Xiufu,Li,https://en.wikipedia.org/wiki/Li_Xiufu
China,Li Ying,Ying,Li,"https://en.wikipedia.org/wiki/Li_Ying_(footballer,_born_1973)"
China,Li Ying,Ying,Li,"https://en.wikipedia.org/wiki/Li_Ying_(footballer,_born_1993)"
Switzerland,Lia Wälti,Lia,Wälti,https://en.wikipedia.org/wiki/Lia_W%C3%A4lti
Colombia,Liana Salazar,Liana,Salazar,https://en.wikipedia.org/wiki/Liana_Salazar
England,Lianne Sanderson,Lianne,Sanderson,https://en.wikipedia.org/wiki/Lianne_Sanderson
Netherlands,Lieke Martens,Lieke,Martens,https://en.wikipedia.org/wiki/Lieke_Martens
Ecuador,Ligia Moreira,Ligia,Moreira,https://en.wikipedia.org/wiki/Ligia_Moreira
Nigeria,Lilian Cole,Lilian,Cole,https://en.wikipedia.org/wiki/Lilian_Cole
Mexico,Liliana Mercado,Liliana,Mercado,https://en.wikipedia.org/wiki/Liliana_Mercado
South Korea,Lim Seon-joo,Seon-joo,Lim,https://en.wikipedia.org/wiki/Lim_Seon-joo
Chinese Taipei,Lin Chao-chun,Chao-chun,Lin,https://en.wikipedia.org/wiki/Lin_Chao-chun
Chinese Taipei,Lin Hui-fang,Hui-fang,Lin,https://en.wikipedia.org/wiki/Lin_Hui-fang
Chinese Taipei,Lin Mei-chun,Mei-chun,Lin,https://en.wikipedia.org/wiki/Lin_Mei-chun
Chinese Taipei,Lin Mei-jih,Mei-jih,Lin,https://en.wikipedia.org/wiki/Lin_Mei-jih
China,Lin Yuping,Yuping,Lin,https://en.wikipedia.org/wiki/Lin_Yuping
Colombia,Lina Granados,Lina,Granados,https://en.wikipedia.org/wiki/Lina_Granados
Sweden,Lina Hurtig,Lina,Hurtig,https://en.wikipedia.org/wiki/Lina_Hurtig
Germany,Lina Magull,Lina,Magull,https://en.wikipedia.org/wiki/Lina_Magull
Sweden,Lina Nilsson,Lina,Nilsson,https://en.wikipedia.org/wiki/Lina_Nilsson
Germany,Linda Bresonik,Linda,Bresonik,https://en.wikipedia.org/wiki/Linda_Bresonik
Canada,Linda Consolante,Linda,Consolante,https://en.wikipedia.org/wiki/Linda_Hathorn
Germany,Linda Dallmann,Linda,Dallmann,https://en.wikipedia.org/wiki/Linda_Dallmann
Sweden,Linda Fagerström,Linda,Fagerström,https://en.wikipedia.org/wiki/Linda_Fagerstr%C3%B6m
Sweden,Linda Forsberg,Linda,Forsberg,https://en.wikipedia.org/wiki/Linda_Forsberg
Sweden,Linda Gren,Linda,Gren,https://en.wikipedia.org/wiki/Linda_Gren
United States,Linda Hamilton,Linda,Hamilton,https://en.wikipedia.org/wiki/Linda_Hamilton_(soccer)
Norway,Linda Medalen,Linda,Medalen,https://en.wikipedia.org/wiki/Linda_Medalen
South Africa,Linda Motlhalo,Linda,Motlhalo,https://en.wikipedia.org/wiki/Linda_Motlhalo
Norway,Linda Ørmen,Linda,Ørmen,https://en.wikipedia.org/wiki/Linda_%C3%98rmen
Sweden,Linda Sembrant,Linda,Sembrant,https://en.wikipedia.org/wiki/Linda_Sembrant
Italy,Linda Tucceri Cimini,Linda,Tucceri Cimini,https://en.wikipedia.org/wiki/Linda_Tucceri_Cimini
Canada,Lindsay Agnew,Lindsay,Agnew,https://en.wikipedia.org/wiki/Lindsay_Agnew
England,Lindsay Johnson,Lindsay,Johnson,https://en.wikipedia.org/wiki/Lindsay_Johnson
United States,Lindsay Tarpley,Lindsay,Tarpley,https://en.wikipedia.org/wiki/Lindsay_Tarpley
United States,Lindsey Horan,Lindsey,Horan,https://en.wikipedia.org/wiki/Lindsey_Horan
Denmark,Line Røddik Hansen,Line,Røddik Hansen,https://en.wikipedia.org/wiki/Line_R%C3%B8ddik_Hansen
Netherlands,Lineth Beerensteyn,Lineth,Beerensteyn,https://en.wikipedia.org/wiki/Lineth_Beerensteyn
Mexico,Linnea Quiñones,Linnea,Quiñones,https://en.wikipedia.org/wiki/Linnea_Qui%C3%B1ones
Italy,Lisa Boattin,Lisa,Boattin,https://en.wikipedia.org/wiki/Lisa_Boattin
Australia,Lisa Casagrande,Lisa,Casagrande,https://en.wikipedia.org/wiki/Lisa_Casagrande
Sweden,Lisa Dahlkvist,Lisa,Dahlkvist,https://en.wikipedia.org/wiki/Lisa_Dahlkvist
Australia,Lisa De Vanna,Lisa,De Vanna,https://en.wikipedia.org/wiki/Lisa_De_Vanna
Scotland,Lisa Evans,Lisa,Evans,https://en.wikipedia.org/wiki/Lisa_Evans
Mexico,Lisa Náñez,Lisa,Náñez,https://en.wikipedia.org/wiki/Lisa_N%C3%A1%C3%B1ez
Norway,Lisa-Marie Karlseng Utland,Lisa-Marie Karlseng,Utland,https://en.wikipedia.org/wiki/Lisa-Marie_Karlseng_Utland
Denmark,Lisbet Kolding,Lisbet,Kolding,https://en.wikipedia.org/wiki/Lisbet_Kolding
Norway,Lise Klaveness,Lise,Klaveness,https://en.wikipedia.org/wiki/Lise_Klaveness
Denmark,Lise Søndergaard,Lise,Søndergaard,https://en.wikipedia.org/wiki/Lise_S%C3%B8ndergaard
China,Liu Ailing,Ailing,Liu,https://en.wikipedia.org/wiki/Liu_Ailing
Chinese Taipei,Liu Hsiu-mei,Hsiu-mei,Liu,https://en.wikipedia.org/wiki/Liu_Hsiu-mei
China,Liu Sa,Sa,Liu,https://en.wikipedia.org/wiki/Liu_Sa
China,Liu Shanshan,Shanshan,Liu,https://en.wikipedia.org/wiki/Liu_Shanshan
China,Liu Yali,Yali,Liu,https://en.wikipedia.org/wiki/Liu_Yali_(footballer)
China,Liu Yanqiu,Yanqiu,Liu,https://en.wikipedia.org/wiki/Liu_Yanqiu
China,Liu Ying,Ying,Liu,https://en.wikipedia.org/wiki/Liu_Ying_(footballer)
Norway,Liv Strædet,Liv,Strædet,https://en.wikipedia.org/wiki/Liv_Str%C3%A6det
Costa Rica,Lixy Rodríguez,Lixy,Rodríguez,https://en.wikipedia.org/wiki/Lixy_Rodr%C3%ADguez
Canada,Liz Smith,Liz,Smith,https://en.wikipedia.org/wiki/Liz_Smith_(footballer)
Netherlands,Liza van der Most,Liza,van der Most,https://en.wikipedia.org/wiki/Liza_van_der_Most
Netherlands,Lize Kop,Lize,Kop,https://en.wikipedia.org/wiki/Lize_Kop
Scotland,Lizzie Arnot,Lizzie,Arnot,https://en.wikipedia.org/wiki/Lizzie_Arnot
Australia,Lizzy Claydon,Lizzy,Claydon,https://en.wikipedia.org/wiki/Lizzy_Claydon
Chinese Taipei,Lo Chu-yin,Chu-yin,Lo,https://en.wikipedia.org/wiki/Lo_Chu-yin
Netherlands,Loes Geurts,Loes,Geurts,https://en.wikipedia.org/wiki/Loes_Geurts
Spain,Lola Gallardo,Lola,Gallardo,https://en.wikipedia.org/wiki/Lola_Gallardo
